name,x,y,type,district
금정산공원,129.083185745433,35.2448774262293,공원,장전1동
부산영락공원,129.104232316719,35.2737641904031,공원,선두구동
부산영락공원 장례식장,129.104239984961,35.2737208023207,공원,선두구동
부산영락공원 납골당,129.104227923271,35.2737642668507,공원,선두구동
부산영락공원 화장장,129.10496656083697,35.2741118674185,공원,선두구동
미화공원맨션,129.0931375887841,35.2624653779332,공원,남산동
부산영락공원 제3영락원,129.0987889190083,35.271307658247544,공원,선두구동
부산영락공원 제2영락원 봉안당,129.103686503533,35.2725445332481,공원,선두구동
공원빌라,129.08610782733902,35.26845507581215,공원,남산동
부산영락공원 제1영락원 봉안당,129.10403024671555,35.272749419612744,공원,선두구동
부산시립공원묘지,129.098090482946,35.2749018083685,공원,선두구동
부산영락공원 주차장,129.103273510413,35.2735709048067,공원,선두구동
부산영락공원 무연고자 납골당,129.104236616946,35.2737605110232,공원,선두구동
미화공원맨션 상가동,129.093202075393,35.2629220421108,공원,남산동
CU 영락공원점,129.10420923084,35.2737213374516,공원,선두구동
다원쉼터 제1호 꽃님공원점,129.086612093371,35.2714075307846,공원,남산동
부산영락공원 전기차충전소,129.1045093542586,35.273514259845165,공원,선두구동
BNK부산은행 365코너 영락공원,129.104209254144,35.2737222381847,공원,선두구동
기장철마체육공원,129.156011575722,35.273154900658,공원,철마면
철마도시농업공원,129.14927496319,35.2708814175085,공원,철마면
반송공원,129.16162214668637,35.221441578576766,공원,반송1동
꽃다래공원,129.156397318734,35.2189557527581,공원,반송1동
상록수공원,129.122031643227,35.2290180492906,공원,금사회동동
금천어린이공원,129.11454758492653,35.22393569570409,공원,금사회동동
반송3동 동네체육공원,129.15662967538,35.2188560915555,공원,반송1동
화랑어린이공원,129.116690521016,35.2149276162703,공원,금사회동동
거님길공원,129.169126327147,35.238003455084,공원,철마면
어울림어린이공원,129.130977597805,35.2208587034305,공원,반송1동
수피아공원,129.141211657738,35.2371328090351,공원,반송2동
명장근린공원,129.116633932825,35.213171375496,공원,반여4동
회동첨단공원,129.127998590129,35.233438775506,공원,금사회동동
은빛공원,129.113365110814,35.2244783833813,공원,금사회동동
꿈누리공원,129.128377828445,35.2133979524206,공원,반여1동
동대공원,129.126095934263,35.2307309582859,공원,금사회동동
담안골근린공원,129.163352461206,35.2277149842466,공원,반송2동
소공원,129.118389793687,35.2207372894531,공원,반송1동
꽃망울어린이공원,129.1591673112758,35.22792851532868,공원,반송2동
늘봄어린이공원,129.126288664061,35.2212836197666,공원,반송1동
운봉어린이공원,129.16187088062733,35.230484514043866,공원,반송2동
소나무공원,129.17165695486494,35.23993963965033,공원,철마면
실로암공원묘원,129.15353572964665,35.25181339108825,공원,철마면
꽃다래공원 약수터,129.156896540117,35.2195208786602,공원,반송1동
수변공원 농구장1,129.119127997038,35.2168620661933,공원,반송1동
기장철마체육공원 테니스장,129.154833420129,35.2728154485358,공원,철마면
기장철마체육공원 축구장,129.156073654954,35.2733412285657,공원,철마면
기장철마체육공원 주차장,129.15505060231,35.2725520532926,공원,철마면
반송3동동네체육공원 테니스장,129.156939108153,35.2184324496489,공원,반송1동
반송공원 공중화장실,129.16130622720695,35.22153733513491,공원,반송1동
수변공원 배드민턴장1,129.118921638809,35.2166962647517,공원,반송1동
수변공원 테니스장,129.119092862905,35.2251387740462,공원,금사회동동
기장철마체육공원 족구장,129.154470020879,35.2728687820978,공원,철마면
철마공원,129.173349489956,35.2569703053117,공원,철마면
수변공원 농구장2,129.119700054163,35.2256832421708,공원,금사회동동
꽃다래공원 공중화장실,129.15634147013532,35.219459581499244,공원,반송1동
기장철마체육공원 게이트볼장,129.154481485577,35.2726378888553,공원,철마면
수변공원 배드민턴장2,129.119421169256,35.2254322030944,공원,금사회동동
꽃다래공원 공중화장실,129.157102644755,35.2185538912435,공원,반송1동
기장철마체육공원 주차장,129.156421109369,35.2738468740824,공원,철마면
기장철마체육공원 꽃잔디산책로,129.156336484575,35.2728102831803,공원,철마면
오랑대공원,129.227814368768,35.2059095736345,공원,기장읍
해운대달맞이공원,129.17893035431,35.1560728255183,공원,중2동
죽도공원,129.205382289118,35.1801047856529,공원,송정동
송정공원,129.20607229351813,35.18013186384686,공원,송정동
구덕포공원,129.197860226142,35.1733641364219,공원,송정동
송정어울림체육공원,129.19864728523723,35.183107304005524,공원,송정동
워터프론트파크,129.213484885586,35.1869965266044,공원,기장읍
부흥공원,129.181924346537,35.1689123933043,공원,좌2동
다소미공원,129.176274329955,35.1575299670296,공원,중2동
오시리아 수변공원,129.209227138706,35.1974156512968,공원,기장읍
오시리아 천변공원,129.207975727801,35.1936068900378,공원,기장읍
직녀어린이공원,129.180549558458,35.1711827922466,공원,좌2동
견우공원,129.180151161992,35.1717162302575,공원,좌1동
솔바람언덕공원,129.20488976733455,35.208744417512015,공원,기장읍
거미줄공원,129.17910661125,35.1656397419532,공원,좌2동
솔바람공원,129.198386046017,35.1803365628183,공원,송정동
굿거리언덕공원,129.20763481865748,35.19889732216201,공원,기장읍
미리내어린이공원,129.17910559518208,35.17801777559185,공원,좌4동
꿈나무어린이공원,129.17748227675165,35.16645475511006,공원,좌2동
누림어린이공원,129.184174836585,35.1731251795173,공원,좌2동
송정솔그늘숲길,129.204155580196,35.187026178929,공원,송정동
미소공원,129.177490425672,35.161492941921,공원,중2동
자유어린이공원,129.18497333843771,35.16773639815335,공원,좌2동
와우어린이공원,129.181139418327,35.164835373175,공원,좌2동
양경공원,129.208853676953,35.184273202628,공원,기장읍
당사공원,129.210050548939,35.1883424823725,공원,기장읍
뜰마루마당공원,129.20686371488452,35.2052499137873,공원,기장읍
물결마당공원,129.204819284313,35.205732332675,공원,기장읍
오랑대공원 공영주차장,129.22650906451173,35.205793019458774,공원,기장읍
청사포공원 해월정 공중화장실,129.18161179379973,35.156721129649405,공원,중2동
청사포공원 어울마당 공중화장실,129.18420033021772,35.159802318055114,공원,중2동
장산구립공원 송정옛길입구,129.194766484577,35.1779781887808,공원,송정동
부흥공원 공중화장실,129.18163918793763,35.16924734760104,공원,좌2동
와우공원 공중화장실,129.18116906843926,35.16508265184076,공원,좌2동
견우공원 공중화장실,129.179854740948,35.1714656444804,공원,좌1동
꿈나무공원 공중화장실,129.17754820062254,35.1664166229365,공원,좌2동
미리내공원 공중화장실,129.17911202937074,35.177888797329864,공원,좌4동
부산국가지질공원 송정 슈도타킬라이트,129.211614811593,35.1816635848933,공원,기장읍
부흥공원 출입구,129.181924442824,35.1689159961157,공원,좌2동
13호어린이공원교차로,129.177629626512,35.1668774422697,공원,좌2동
사라수변공원 놀이터,129.205595169699,35.2378090614085,공원,기장읍
토암공원,129.22497926422918,35.228702435180615,공원,기장읍
아름공원,129.214180944899,35.2414044943741,공원,기장읍
기장생활체육공원,129.207848043853,35.2440938451611,공원,기장읍
민들레 공원,129.212007178281,35.2357825145691,공원,기장읍
토암도자기공원,129.225060090048,35.22896768036688,공원,기장읍
덕발어린이공원,129.222328928852,35.2352914764376,공원,기장읍
백두공원,129.210828608545,35.2407557226163,공원,기장읍
개나리공원,129.217557156321,35.2375237035697,공원,기장읍
해바라기공원,129.215488083735,35.2363198676142,공원,기장읍
은하수공원,129.209895784909,35.2389236645333,공원,기장읍
봉대공원,129.208600667575,35.2418741603008,공원,기장읍
현대공원,129.220342327461,35.2433965793685,공원,기장읍
진달래어린이공원,129.222499380017,35.2396858089829,공원,기장읍
기장군청 기장생활체육공원,129.207842870693,35.2440651036815,공원,기장읍
사라수변공원 주차장,129.207709995889,35.2385166162466,공원,기장읍
토암도자기공원,129.224849303427,35.2289301051075,공원,기장읍
토암도자기공원 출입구,129.224601412013,35.2283381216037,공원,기장읍
개나리공원 화장실,129.21755543943036,35.23746065654886,공원,기장읍
토암도자기공원 주차장,129.224882450744,35.2284951556133,공원,기장읍
CU 기장아름공원점,129.21440955516,35.2410867198203,공원,기장읍
CU 기장아름공원점 ATM,129.21453881293152,35.24091223956371,공원,기장읍
용소웰빙공원,129.204144763819,35.246226751022,공원,기장읍
용소 웰빙공원길,129.204424558015,35.246661400124,공원,기장읍
용소웰빙공원 어린이놀이터,129.202881697645,35.2469634480449,공원,기장읍
용소웰빙공원 게이트볼장,129.20274612973,35.2473119478014,공원,기장읍
용소웰빙공원 이벤트광장,129.203240262086,35.246737043858,공원,기장읍
용소웰빙공원 출렁다리,129.204528206567,35.2461080244621,공원,기장읍
용소웰빙공원 전망데크,129.204579350734,35.2454006125513,공원,기장읍
용소웰빙공원 관리사무소,129.203205319547,35.2469070912981,공원,기장읍
일광이천생태공원,129.23498224926,35.2714039569372,공원,일광읍
새마을어린이공원,129.21825009980105,35.24554268208508,공원,기장읍
횡계공원,129.222035964473,35.2700259371301,공원,일광읍
동부근린공원,129.216111849061,35.2498757090208,공원,기장읍
아라공원,129.22031554903,35.2609382378012,공원,일광읍
강송정공원,129.235406504216,35.2655713204058,공원,일광읍
비둘기공원,129.21502318472918,35.24749236331814,공원,기장읍
후동앞뜰공원,129.22334519873706,35.259233537100286,공원,일광읍
우정공원,129.216489466009,35.25341559467,공원,기장읍
통일공원,129.215493161587,35.2458716529285,공원,기장읍
삼성저류지 장미학습원,129.231500460591,35.2658074605952,공원,일광읍
삼성숲공원,129.22236804399,35.2633993360387,공원,일광읍
남산공원,129.210256973133,35.2506100147841,공원,기장읍
햇님공원,129.23612815017,35.2680017978565,공원,일광읍
별님공원,129.234963668391,35.2646495559229,공원,일광읍
충효공원,129.219055640904,35.2537361985328,공원,기장읍
소망공원,129.216034117929,35.2517009984841,공원,기장읍
무궁화공원,129.218486000211,35.2470243017245,공원,기장읍
후동숲공원,129.225465766371,35.2623340243411,공원,일광읍
교리근린공원,129.21435140615,35.2549398001002,공원,기장읍
청강소공원,129.22056363501278,35.244704546674406,공원,기장읍
떡곡숲공원,129.219638045845,35.2636900695902,공원,일광읍
동해공원,129.21880112772416,35.249195625417926,공원,기장읍
수령공원,129.209982513464,35.2471367035882,공원,기장읍
용소웰빙공원 출입구,129.208014168008,35.2448729866776,공원,기장읍
용소웰빙공원 전망대,129.206505806359,35.2451492189742,공원,기장읍
